Date,Wrestler,Promotion,Show,Episode,Location,Rating
4/24/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #361,"Entertainment & Sports Arena in Raleigh, North Carolina, USA",7.1
4/24/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #361,"Entertainment & Sports Arena in Raleigh, North Carolina, USA",7.1
4/24/00,Bull Buchanan,World Wrestling Entertainment,Raw,WWF RAW is WAR #361,"Entertainment & Sports Arena in Raleigh, North Carolina, USA",7.1
4/24/00,The Big Bossman,World Wrestling Entertainment,Raw,WWF RAW is WAR #361,"Entertainment & Sports Arena in Raleigh, North Carolina, USA",7.1
4/24/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #361,"Entertainment & Sports Arena in Raleigh, North Carolina, USA",7.1
4/24/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #361,"Entertainment & Sports Arena in Raleigh, North Carolina, USA",7.1
4/24/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #361,"Entertainment & Sports Arena in Raleigh, North Carolina, USA",7.1
4/24/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #361,"Entertainment & Sports Arena in Raleigh, North Carolina, USA",7.1
4/17/00,D-Generation X,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,The APA,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Bradshaw,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Faarooq,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Head Cheese,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Al Snow,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Steve Blackman,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,The Dudley Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Buh Buh Ray Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,D-Von Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,The Hardy Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Jeff Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Eddie Guerrero,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Essa Rios,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Tazz,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Scotty 2 Hotty,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Dean Malenko,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,Bull Buchanan,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/17/00,The Big Bossman,World Wrestling Entertainment,Raw,WWF RAW is WAR #360,"Bryce Jordan Center in State College, Pennsylvania, USA",6.7
4/10/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Dean Malenko,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Rikishi Phatu,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Scotty 2 Hotty,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Tazz,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Kurt Angle,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,The Godfather,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Val Venis,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,The Hardy Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Jeff Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,T&A;,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Albert,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Test,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Eddie Guerrero,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Taka Michinoku,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Bull Buchanan,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,The Big Bossman,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/10/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #359,"National Car Rental Center in Fort Lauderdale, Florida, USA",6.2
4/3/00,Kane,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Bull Buchanan,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Kurt Angle,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Val Venis,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Rikishi Phatu,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,T&A;,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Albert,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Test,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Shane McMahon,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Eddie Guerrero,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Hardcore Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
4/3/00,Tazz,World Wrestling Entertainment,Raw,WWF RAW is WAR #358,"Staples Center in Los Angeles, California, USA",6.4
3/27/00,Bull Buchanan,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,The Big Bossman,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,D-Lo Brown,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,The Godfather,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Eddie Guerrero,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Chyna,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Dean Malenko,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,The Hardy Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Jeff Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Kane,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Kurt Angle,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Rikishi Phatu,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Test,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Al Snow,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,D-Von Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Vince McMahon,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Shane McMahon,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/27/00,Hardcore Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #357,"Compaq Center in Houston, Texas, USA",6.6
3/20/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Kane,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Rikishi Phatu,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Test,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Val Venis,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,The Big Bossman,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,The Godfather,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Head Cheese,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Al Snow,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Steve Blackman,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,The Hardy Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Jeff Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Too Cool,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Grandmaster Sexay,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Scotty 2 Hotty,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,The Hardy Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Jeff Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,D-Generation X,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Too Cool,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Grandmaster Sexay,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Scotty 2 Hotty,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Dean Malenko,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Head Cheese,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Al Snow,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Steve Blackman,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,The Hollys,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Hardcore Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,The Acolytes,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Bradshaw,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/20/00,Faarooq,World Wrestling Entertainment,Raw,WWF RAW is WAR #356,"All State Arena in Chicago, Illinois, USA",6.2
3/13/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Test,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Val Venis,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,D-Generation X,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Rikishi Phatu,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Too Cool,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Grandmaster Sexay,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Scotty 2 Hotty,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Kane,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,The Big Bossman,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,The Acolytes,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Bradshaw,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Faarooq,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,The Hardy Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Jeff Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Head Cheese,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Al Snow,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Steve Blackman,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Mark Henry,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,The Dudley Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Buh Buh Ray Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,D-Von Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Kurt Angle,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Tazz,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Dean Malenko,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/13/00,Essa Rios,World Wrestling Entertainment,Raw,WWF RAW is WAR #355,"Continental Airlines Arena in East Rutherford, New Jersey, USA",6.3
3/6/00,D-Generation X,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Too Cool,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Grandmaster Sexay,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Scotty 2 Hotty,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Dean Malenko,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
